"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"SHRI UMIYA AGRO INDUSTRIES","2","0","1","0","1","0","0","0","1","0","0","0","5"
"SHRI UMIYA KRUSHI UDHYOG","6","3","5","1","3","1","0","10","1","8","0","2","40"
"SHRI UMIYA TRAILER INDUSTRIES","3","5","7","5","2","4","5","1","1","1","1","1","36"
"SHRI UNNAMALI AMMAN ENGG WORKS","0","0","0","0","1","0","0","0","0","8","1","1","11"
"SHRI VAGHESHWARI FABRICATORS","1","0","0","0","0","3","3","0","0","4","0","0","11"
"SHRI VAGHESHWARI WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI VAIRAMUTHU TRAILERS","1","3","1","2","0","0","0","5","2","2","1","0","17"
"SHRI VEERA BHADRESHWAR INDUSTRIES","5","4","12","9","10","3","3","3","4","0","12","5","70"
"SHRI VEERBHADRESHWAR ENGG WORK","1","10","4","5","3","2","1","1","3","0","1","5","36"
"SHRI VEERESHWAR INDUSTRIES","0","2","0","0","0","0","0","1","0","0","0","0","3"
"SHRI VELA ENGINEERING WORKS","0","0","0","0","0","0","0","2","0","0","1","2","5"
"SHRI VENKATAESWARA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHRI VENKATARAMANA TRAILER WORK","3","2","5","7","7","1","1","3","2","8","5","2","46"
"SHRI VENKATESHWAR AGRO INDUSTRIES","11","18","15","16","24","14","22","25","21","10","9","6","191"
"SHRI VENKATESHWARA ENGINEERING WORKS","14","23","25","19","16","12","10","11","6","4","6","4","150"
"SHRI VENKATESHWARA FABRICATIONS","1","1","1","0","0","1","0","1","0","1","2","0","8"
"SHRI VENKATESHWARA TRACTOR","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI VENKATESHWARA TRAILOR","23","15","20","21","19","24","14","14","25","21","13","13","222"
"SHRI VENKATESWARA AND NAGAMANI","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI VENUGOPAL ENGG WORKS","0","1","0","0","0","1","1","0","0","0","0","0","3"
"SHRI VIGNESHWARA ENG WORKS","0","1","0","0","0","0","0","0","1","0","0","2","4"
"SHRI VIGNESWARA TRAILOR WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VIJAY TROLLY WORKS","2","7","8","2","1","4","2","1","0","0","0","2","29"
"SHRI VINAYAK INDUSTRIES","3","5","3","1","4","3","3","4","1","1","0","0","28"
"SHRI VISHNU ENGG WORKS","2","1","3","2","1","3","2","0","2","1","2","2","21"
"SHRI VISHNU KRUSHI WORKS","0","0","0","0","1","0","0","0","0","0","1","1","3"
"SHRI VISHNUKRUPA TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWAKARMA AUTOMOBILE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VISHWAKARMA ENGINEERING WORKS","7","0","0","0","4","0","2","0","0","2","0","2","17"
"SHRI VISHWAKARMA TRAILOR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI VISHWANATH AUTO ENGG.WORK","0","0","0","0","0","0","0","1","0","1","0","1","3"
"SHRI VIVEK INDUSTRIES","0","1","0","1","2","0","0","2","0","0","2","3","11"
"SHRI YALLALING TRAILER IND","0","1","1","0","0","0","0","0","2","0","0","0","4"
"SHRI YUGAL WORK SHOP","0","4","2","1","7","0","1","0","0","0","0","0","15"
"SHRI. GURUKRUPA WELDING WORKS","0","0","2","2","0","2","1","0","4","3","2","0","16"
"SHRIDHAR TRAILOR WORKS","0","0","0","0","1","1","0","2","1","1","0","1","7"
"SHRIJI AGRO INDUSTRIES","3","2","0","0","3","4","0","1","1","1","0","0","15"
"SHRIJI ENGINEERING WORKS","22","7","5","2","2","8","7","2","1","1","6","6","69"
"SHRIJI TRAILORS","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SHRIKANT TRAILOR","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRIKANTESHWARA AGRO IMPLEMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRIKANTH ENGINEERING WORKS","2","1","2","1","5","16","1","2","12","2","0","2","46"
"SHRIKRUSHNA TRAILERS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SHRILAKSHMI BODY BUILDER WORKS","111","159","123","136","157","165","171","194","161","239","225","124","1965"
"SHRIMA ENGINEERING WORKS","0","1","1","0","0","0","0","0","0","0","0","1","3"
"SHRINATH ENGINERRING WORKS","5","1","0","0","0","0","0","0","0","2","2","2","12"
"SHRINIWAS AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRINWAS AGRO INDUSTRIES","15","0","0","1","2","0","3","0","0","0","0","0","21"
"SHRUNGANATH MINI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHUBH AGRO INDUSTRIES","14","0","0","0","1","0","5","0","1","0","1","3","25"
"SHUBH INDUSTRIES","1","0","0","1","1","0","2","0","0","0","0","3","8"
"SHUBH. LAXMI AGRO INDUSTRIES","1","4","0","4","2","1","0","0","0","0","0","2","14"
"SHUBHA AGRICULTURAL","4","10","18","11","8","13","13","5","4","10","11","14","121"
"SHUBHAM AGRICULTURE","10","8","5","0","0","0","10","0","2","4","8","2","49"
"SHUBHAM AGRO INDUSTRIES","3","0","0","0","0","0","0","0","0","0","0","1","4"
"SHUBHAM TRACTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHUBHLAXMI AGRO IND.","1","0","0","0","0","0","1","0","0","0","0","0","2"
"SHUKAN AGRICULTURE WORKS","4","2","1","1","3","1","0","1","1","1","0","0","15"
"SHUKLA MANUFACTURER","3","0","8","0","0","11","5","7","0","1","0","4","39"
"SHWETA AGRO INDUSTRIES","3","7","6","4","3","3","3","5","3","12","2","9","60"
"SHYAM AGRO INDUSTRIES","9","5","5","1","1","9","6","4","2","1","1","4","48"
"SHYAM DIESELS PVT LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHYAM ENG WORKS","5","15","0","13","4","5","5","1","2","1","4","5","60"
"SHYAM IRON WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHYAMALA AGENCIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SICHUAN CHANGJIANG LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SIDDESHWAR TRALIER","0","3","4","0","1","1","0","1","1","4","2","1","18"
"SIDDESHWARA ENGG WORKS","0","0","3","1","1","3","2","0","1","1","2","0","14"
"SIDDHAPURA IRON WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SIDDHARUDA ENG WORKS","0","1","4","4","2","1","2","0","0","2","2","5","23"
"SIDDHESHWAR AGRI EQUIPMENT","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SIDDHESHWAR AGRO INDUSTRIES","2","0","0","0","0","0","0","0","1","0","0","0","3"
"SIDDHESHWAR ENGINEERING WORKS","0","0","2","5","0","1","0","0","0","0","0","0","8"
"SIDDHI GAS AND AUTOMOBILE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SIDDHIVINAYAK AGRI WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SIDHARATA ENG WORKS","1","0","2","0","1","1","1","9","0","0","0","0","15"
"SIDHI DURGA ENGINEERING","18","26","29","19","14","10","13","24","15","20","22","31","241"
"SIFANG POWER TILLER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SIMPLEX CARTING LTD.","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SIMRAN AUTOMOBILES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SINDHU MOTORS","0","1","0","0","0","1","0","1","0","0","0","0","3"
"SINGH ENGINEERING WORKS","5","7","34","7","3","2","4","8","5","9","5","2","91"
"SITARAM AGRO ENGG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SITARAM ENGG. WORKS","25","0","0","0","7","9","0","1","5","1","3","19","70"
"SITARAM INDUSTRIES","0","0","0","1","1","1","1","1","0","2","2","3","12"
"SIVA ENGINEERING WORKS","0","1","3","0","1","0","2","1","0","0","1","0","9"
"SIVA INDUSTRIES","5","13","8","4","3","2","3","0","2","1","1","4","46"
"SIVA THIRUMURUGAN ENGG WORKS","0","0","0","0","1","0","0","0","1","0","0","0","2"
"SIVA TRAILERS","7","8","10","6","4","9","4","2","3","3","1","0","57"
"SIVASAKTHI ENGINEERING WORKS","1","2","0","0","0","2","2","2","4","1","2","1","17"
"SIWACH STEEL PVT LTD","0","0","0","0","0","0","0","0","3","8","6","7","24"
"SIYARAM TRAILER","0","1","0","0","0","1","2","1","0","0","0","0","5"
"SKODA AUTO INDIA PVT LTD","1762","1349","1352","1268","1236","1121","1127","1167","1166","1274","1221","965","15008"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","2","0","0","0","0","2","0","5"
"SKYRIDE AUTOMOTIVE","0","7","23","22","25","34","28","27","34","46","17","39","302"
"SLN ENGINEERING  WORKS","15","9","27","22","15","19","15","23","25","8","0","4","182"
"SLV ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SM AUTOKRAFTS PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"SMIKSHA WELDING WORKS","0","0","0","0","1","0","5","1","1","10","3","0","21"
"SML MAHINDRA LTD","879","1007","1150","1097","1495","1905","1452","1368","1208","1054","1057","919","14591"
"SMT INDUSTRIES","0","0","0","0","0","0","1","1","0","1","0","0","3"
"SMV","0","0","0","0","0","1","0","0","0","1","0","0","2"
"SNEHA ENGINEERING","9","8","9","4","5","7","4","7","1","2","1","1","58"
"SOHAL AGRO INDUSTRIES (REGD.)","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SOLANKE ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"SOMANATH AUTO LTD.","0","3","1","2","0","0","0","0","0","0","0","0","6"
"SOMNATH AGRO INDUSTRIES","7","1","3","2","1","8","5","0","3","4","0","1","35"
"SOMNATH AUTO GARAGE","7","11","6","13","4","1","0","0","1","0","0","0","43"
"SONAL IND","2","0","4","0","0","0","6","0","0","1","4","4","21"
"SONALA ENTERPRISES","6","3","3","4","5","3","0","1","1","1","4","3","34"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","21","33","37","18","18","19","28","14","15","19","16","29","267"
"SONI E VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","29","7","5","41"
"SONI E VEHICLES PVT LTD","21","16","31","36","37","42","33","23","10","2","0","1","252"
"SONIKA  AGRICULTURE WORKS","1","0","0","0","0","0","0","1","1","0","0","0","3"
"SONU ENG WORKS","0","1","0","0","1","0","1","0","0","1","0","0","4"
"SONU INDUSTRIES","1","0","1","0","1","0","0","0","0","0","0","0","3"
"SOORAJ AUTOMOBILES LTD","2","7","13","10","7","10","13","8","1","5","4","0","80"
"SOORAJ AUTOMOBILES LTD.","12","8","6","9","11","10","8","7","10","11","10","14","116"
"SOORAJ TRACTORS P.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SOUTHERN AGRO ENGINE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SPEED CRAFTS LIMITED","0","2","0","1","0","1","0","0","0","0","2","0","6"
"SPEED TCH AUTOMOBILS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SPEEDWAYS ELECTRIC PVT LTD","0","0","0","2","7","3","2","0","0","0","0","0","14"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","0","0","8","3","22","33"
"SPEEGO VEHICLES PVT. LTD","32","46","30","41","45","44","17","17","9","2","4","0","287"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","1","3","9","2","5","2","4","1","0","0","2","2","31"
"SRI BHAVANI ENGINEERING WORKS AP178270824","0","0","0","0","0","1","0","2","2","1","1","3","10"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI KRISHNA ENGINEERING WORKS AP56120542","7","22","28","10","15","19","17","21","30","13","3","7","192"
"SRI LAKSHMI ENGINEERING INDUSTRIES","1","1","1","3","0","2","0","0","0","1","1","1","11"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","1","2","2","1","0","1","0","0","0","1","1","2","11"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","13","6","3","3","5","6","3","11","13","4","2","9","78"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","6","18","14","6","10","5","10","13","15","12","7","10","126"
"SRI MANJU TRAILERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","8","10","3","6","11","9","9","2","5","7","6","4","80"
"SRI SAI AGRO INDUSTRIES AP105380115","0","0","0","2","0","0","1","0","1","0","0","0","4"
"SRI SAI DURGA ENGG WORKS","8","10","10","7","3","0","5","6","10","4","1","2","66"
"SRI SAI ENGINEERING WORKS AP235640703","12","15","25","9","10","19","18","4","14","9","16","14","165"
"SRI SAI KIRAN ENGG WORKS AP203622972","4","2","6","1","2","5","2","0","4","3","1","2","32"
"SRI SAI MARKETING","1","0","0","1","0","0","0","0","0","0","1","0","3"
"SRI SAI RAM AGRO WORKS AP1913660710","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SRINIVASA ENGG WORKS AP67322736","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","17","34","45","18","22","23","40","24","29","25","27","33","337"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","1","0","0","0","0","1","0","0","0","0","2"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","7","13","25","12","14","15","11","8","7","12","7","8","139"
"SRI VENKATESWARA ENGINEERING WORKS","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","13","13","31","14","25","17","17","2","18","25","26","33","234"
"SRIAGENCY & FABRICATOR,BHMPUR","0","0","2","2","7","9","22","16","12","10","6","10","96"
"SRINIVAS ENGINEERING WORKS RAYAGADA","6","2","5","1","4","5","9","3","6","4","4","4","53"
"SSE WORKS LTD","2","11","5","16","11","3","3","2","6","2","1","1","63"
"STAFF ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"STAN WHEELS PVT. LTD (LUDHIANA","2","11","3","3","5","2","6","9","5","1","7","5","59"
"STANDARD AGRICULTURE WORKS(R)","1","0","1","0","0","0","1","1","0","0","0","1","5"
"STANDARD COMBINES PVT LTD","2","1","3","2","2","1","2","7","3","2","2","6","33"
"STANDARD CORPORATION INDIA LTD","31","30","38","23","25","9","12","20","26","32","32","50","328"
"STANDARD TRACTORS","0","1","1","2","1","0","1","3","0","2","0","0","11"
"STAR AGRO INDUSTRIES","1","2","5","2","1","3","3","1","1","2","2","0","23"
"STAR AUTO ENGINEERING","0","1","0","0","0","1","0","0","0","0","1","0","3"
"STAR BULL E MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"STAR FABRICATION","4","0","0","0","0","0","0","0","1","0","1","1","7"
"STAR TRAILERS","2","1","1","1","2","0","1","1","1","0","0","0","10"
"STAR WELDING WORKS","2","3","1","3","4","3","1","6","3","1","3","0","30"
"STARLINE AUTO BUILDERS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"STEELTEC INDUSTRIES LIMITED","0","1","0","2","0","0","0","0","2","0","0","2","7"
"STELLANTIS INDIA PVT LTD","816","688","698","596","493","538","494","513","501","477","497","349","6660"
"STEWART AND STEVENSON","1","0","0","0","0","0","0","0","0","0","0","0","1"
"STUDEBAKER","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUBHADRA AGRO INDUSTRIES","0","0","0","0","0","1","0","3","0","0","0","1","5"
"SUBHLAXMI AGRO IND","3","5","0","2","2","3","0","0","5","3","2","1","26"
"SUBRAMANYA ENG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUBRAMANYESWARA INDUSTRIES","3","8","7","5","4","9","2","4","8","5","4","8","67"
"SUCCESSPATH MARKETING PVT LTD","0","0","0","0","0","6","0","1","0","0","9","1","17"
"SUDARSHAN METAL WORKS","4","0","0","1","2","2","2","0","3","5","10","5","34"
"SUDHA AGRO INDUSTRIES","0","1","0","0","0","5","0","2","2","2","0","0","12"
"SUDHA ENGINEERING WORKS","4","3","5","5","3","10","16","6","10","9","3","1","75"
"SUGURESHWAR AGRO INDUSTRIES","6","7","7","1","8","3","3","2","2","4","5","5","53"
"SUJAY ENGINEERING ENTERPRISES","1","0","0","0","0","2","0","0","1","2","0","0","6"
"SUMAN BODY BUILDERS","0","1","0","1","0","1","0","0","0","2","1","0","6"
"SUMAN TRAILER AND IRON WORKS","0","0","2","0","3","0","0","2","1","2","1","0","11"
"SUMITRA UDYOG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUN MOTORS","6","1","1","0","1","0","1","0","0","0","0","1","11"
"SUN SHINE ENGINEERING WORKS","0","0","0","1","1","0","0","0","0","0","0","1","3"
"SUN TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUNAG CORPORATION","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUNDARAM MOTORS","0","0","0","0","1","1","0","0","0","0","0","12","14"
"SUNIL AGRO ENGINEERING WORKS","3","11","4","9","2","8","3","7","5","4","5","17","78"
"SUNIL AND ANIL INDUSTRIES","18","0","0","0","0","0","9","0","0","0","0","0","27"
"SUNKU AUTO LTD","0","0","0","0","1","0","0","0","2","0","0","0","3"
"SUNRISE AGRICULTURE IND","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SUNRISE AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUNRISE AUTO INDUSTRIES LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUNSHINE TECHNOLOGIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUPER JANTA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUPER METRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUPER POWER INDUSTRIES","1","0","0","0","0","1","0","0","0","0","0","0","2"
"SUPERECO AUTOMOTIVE CO","5","2","3","1","1","0","0","1","3","0","1","2","19"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUPREME AGRI WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUPREME AUTO DEALERS PVT LTD","0","0","0","0","0","0","0","0","0","7","0","0","7"
"SURAJ ENGINEERING WORKS","11","5","1","0","0","0","2","0","0","0","0","3","22"
"SURAJ INDUSTRIES","1","0","0","1","1","0","0","2","0","0","0","0","5"
"SURAJ TRAILOR","0","0","0","0","0","0","0","0","0","1","1","4","6"
"SURAKSHA TRAILORS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"SURENDERA AGRO INDUSTRIES","0","5","7","1","2","10","3","4","4","3","0","3","42"
"SURENDRA ENGEEN.WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SURESH ENGG. WORKS.","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SURINDERA AGRO INSDUSTRIES","1","3","0","0","1","2","1","1","2","0","0","0","11"
"SURYA AGRO INDUSTRIES","9","0","1","0","0","0","0","0","0","0","0","1","11"
"SURYA AGRO MACH PVT LTD","3","3","0","0","0","1","1","0","0","4","0","4","16"
"SURYA INDUSTRIES","33","24","26","23","19","12","16","6","8","5","10","17","199"
"SURYA MODERN AGRI","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SURYA MODERN TRAILOR","0","0","0","0","0","0","2","0","0","2","0","0","4"
"SURYA MOTORS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SURYA STEEL WORKS","1","1","0","0","0","0","1","0","1","0","0","0","4"
"SURYA TRAILERS","0","0","2","0","1","0","0","1","0","0","0","0","4"
"SURYA TRAILORS AND TANKERS","4","5","1","5","4","4","3","4","1","4","1","2","38"
"SURYODAY MECHANICAL WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUSEE AUTOMOBILES (P) LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUSHAM  FABRICATORS","0","0","0","0","0","0","1","0","1","0","0","1","3"
"SUTLAJ MOTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUYOG WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","25582","24307","23380","22965","26685","29093","21275","24213","24700","32418","31578","22829","309025"
"SV FURNITURE  AND ENGG WORKS","1","2","0","3","5","0","2","4","2","2","1","2","24"
"SWADESH MOTORS AND TRACTORS LTD","0","0","0","0","0","0","1","0","0","1","0","0","2"
"SWADESHI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWAMI AGRO ENGINEERING WORKS","8","9","7","0","0","0","0","9","1","2","0","3","39"
"SWAMI AGRO INDUSTRIES","0","1","0","0","0","1","0","0","1","0","0","1","4"
"SWAMI INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SWAMI RAJ ENGINEERING","0","0","0","0","0","0","1","0","0","2","1","0","4"
"SWAMI SAMARTH FAB AND ENGG","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SWAMI VIVEKANAND AGRO IND.","3","14","2","0","2","0","0","0","1","4","1","14","41"
"SWARAJ AUTOMOTIVES LTD","38","51","76","60","74","232","83","59","60","46","37","51","867"
"SWARNCHAKRA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SWASTIK","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SWASTIK AGRO INDUSTRIES","15","0","0","0","0","1","6","0","2","3","2","12","41"
"SWASTIK ENGINEERING WORKS","3","0","1","4","8","7","5","2","2","10","4","1","47"
"SWASTIK INDUSTRIES","3","11","2","2","1","6","0","1","0","4","1","4","35"
"SWASTIK TRAILOR LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SWATI AGRO INDUSTRIES","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SYAN AGRO INDUSTRY","2","6","5","1","0","1","2","1","3","2","0","0","23"
"T D V LTD.","3","0","0","0","0","1","0","0","0","0","0","0","4"
"T K M LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"T.K. ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TADANO LIMITED","0","1","2","4","5","1","0","0","0","0","7","18","38"
"TAFE LIMITED","5266","5322","6228","5008","6283","6950","6297","5069","4939","5957","6879","7263","71461"
"TAMIL NADU AGRO TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TAMIL NADU TRAILERS","0","1","1","0","0","1","0","0","0","0","1","0","4"
"TAMILNADU INDUSTRIES","0","1","1","0","0","0","1","1","0","0","0","0","4"
"TAMILNADU MOPEDS LTD","3","1","0","0","0","0","0","1","1","0","0","0","6"
"TANMAY TRAILERS AND AGRO EQUIPMENTS","7","0","0","0","0","0","0","0","0","0","0","0","7"
"TAO POWER PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TATA ADVANCED SYSTEMS LTD","0","1","0","0","0","0","0","0","1","0","0","1","3"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","2","0","1","0","0","0","0","0","1","0","0","0","4"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","9","5","5","7","0","2","3","12","3","5","8","60"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","16","28","19","13","13","11","17","17","15","21","13","12","195"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","1","1","0","0","1","1","1","0","2","5","0","1","13"
"TATA MOTORS LTD","41480","41797","42888","38011","40856","41633","35366","37382","39600","43062","40476","32022","474573"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","1","1","0","2","0","1","0","1","0","1","7"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATRA INDIA LTD.","1","0","1","0","0","0","0","0","0","0","1","0","3"
"TECH AUTOMOBILES","2","0","0","1","0","0","0","0","0","0","0","1","4"
"TEDC LTD","0","0","1","0","0","0","1","1","0","0","1","0","4"
"TEJARAM AGRO ENG WORKS","1","0","2","0","0","1","2","0","0","0","1","2","9"
"TEKRIWAL TRAILORS","0","0","0","0","0","0","0","0","0","0","0","3","3"
"TELCO LTD","2","3","2","4","2","0","4","3","0","2","1","2","25"
"TEREX CORPORATION","46","58","53","51","48","58","48","49","33","40","43","58","585"
