"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"JEEP CHEROKEE","0","1","0","0","0","0","0","2","5","2","5","3","18"
"JEET AGRO INDUSTRIES","0","0","0","0","0","1","1","0","1","0","1","0","4"
"JEEVA TRAILERS","0","1","0","0","0","1","1","0","1","0","0","2","6"
"JEJANI TRACORT","3","0","2","1","0","0","0","0","0","0","0","0","6"
"JENA ENGINEERING WS,PURI","2","2","5","3","1","0","2","1","9","6","4","1","36"
"JESSOP & COMPANY LTD","1","1","0","2","1","1","1","0","1","1","4","2","15"
"JIANGSU JINPENG GROUP(IMPORTER: ECOINDIA)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JIJO ELECTRIC WHEELS PVT LTD","38","31","24","22","31","27","52","18","30","46","55","68","442"
"JINDAL ELECTRIC VEHICLES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JINESHWAR ENG AND REPAIRS","4","2","0","1","0","0","2","1","3","0","1","2","16"
"JITURI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"JIWAN AGRI IMPLEMENTS WORKSHOP","0","1","0","1","1","0","1","0","0","0","0","0","4"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","0","2","1","0","0","0","0","0","0","0","0","3"
"JLG LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","2038","2344","3679","1736","2267","3515","3732","2708","2399","2515","4057","3839","34829"
"JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV)","439","684","937","597","437","888","888","617","717","799","1119","1070","9192"
"JOHNSON TRACTORS & MOTORS PVT. LTD.","0","2","3","0","3","2","0","1","1","0","2","0","14"
"JOSCO AUTMOBILES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"JP INDUSTRIES","12","26","17","17","6","9","12","12","12","12","17","13","165"
"JS MOBILEON PVT LTD","7","7","45","20","16","9","15","10","5","7","14","25","180"
"JSS ENGINEERING COMPANY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","1","0","0","0","0","0","1","0","0","0","1","3"
"JUBILANT MOTORS PVT LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"JUNGHEINRICH AG AND CO","0","0","0","0","0","0","0","0","2","0","0","0","2"
"JUNO CASTINGS PVT LTD","2","6","5","5","7","7","4","6","9","7","9","12","79"
"JYOTI ENGINEERING WORKS","9","17","13","10","3","4","6","5","5","3","9","2","86"
"JYOTI INDUSTRIES","9","14","10","8","6","3","1","2","5","3","0","3","64"
"JYOTI STEEL INDUSTRIES","3","1","1","0","2","5","2","1","0","0","3","1","19"
"JYOTI TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"K D AGRO INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"K ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"K G N ENG WORKS","5","7","22","1","0","17","1","2","1","0","1","1","58"
"K K ENGINEERING WORKS","0","0","4","3","3","3","1","1","0","2","1","0","18"
"K S AGRICULTURAL  INDUSTRIES","4","8","3","10","6","2","5","1","4","4","5","5","57"
"K.D AGRO INDUSTRIES","0","1","2","1","0","0","1","0","0","0","1","0","6"
"K.G.N.STEEL INDUSTRIES","4","8","3","4","1","0","4","3","0","1","2","4","34"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","0","0","0","0","0","0","5","36","41"
"K.S. AGROTECH  PVT LTD","2","3","7","6","3","5","4","1","1","9","5","5","51"
"K.S.ENGINEERING WORKS","2","0","0","2","1","0","2","0","1","1","0","1","10"
"KABMAX ELECTRIC AUTOMOBILES PVT. LTD","0","0","0","0","0","0","0","1","0","0","1","5","7"
"KADLIKOPPA  INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"KAILASH INDUSTRIES","1","0","0","0","0","0","2","1","0","0","0","0","4"
"KAISER LIMITED","0","0","0","0","0","0","0","0","6","2","8","3","19"
"KAISER WILLYS JEEP","1","0","0","0","0","0","0","0","0","1","0","0","2"
"KALIKA AGRICULTURE EQPTS KITTU","4","2","3","1","2","0","0","0","3","0","0","0","15"
"KALINGA AUTO ENGG","10","5","9","0","3","1","2","0","1","2","2","0","35"
"KALINGA VENTURES IND P","0","0","0","1","12","3","8","0","1","2","0","1","28"
"KALINGA VENTURES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","5","9","7","21"
"KALLESHWARA INDUSTRIES","0","0","0","0","0","3","1","0","0","0","0","0","4"
"KALMER INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KALMESHWAR KRISHI INDUSTRIES","6","0","2","0","0","3","4","2","2","0","1","3","23"
"KALPASHRI AGRO TRAILERS","1","0","1","0","0","0","2","0","0","0","0","0","4"
"KALPATARU AGROTECH","5","4","8","3","13","10","1","5","6","1","10","6","72"
"KALPESH TRACTOR TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KALPNA WELDING WORKS","0","1","0","0","6","0","0","0","0","0","0","0","7"
"KALSI AGRICULTURAL WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KALSI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KALYAN MOTORS COMP LTD","2","3","0","1","0","0","0","0","0","0","0","0","6"
"KAMALA ENGINEERING WORKS","2","10","10","6","2","3","3","19","15","4","7","12","93"
"KAMATSU LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KAMAZ VECTRA MOTORS LTD.","2","1","0","4","1","0","0","1","0","2","0","0","11"
"KAMBALI AGRO ENGINEERING INDUSTRIES","0","0","1","1","2","1","0","1","0","0","0","0","6"
"KAMBAR BROS ENGINEERING WORKS","0","0","0","0","1","0","0","1","1","0","0","0","3"
"KAMLESH ENGG WORK SHOP","2","1","14","6","0","6","25","3","1","13","9","5","85"
"KAMPLI GENERAL ENGG WORKS","4","9","6","3","3","2","3","1","1","1","4","4","41"
"KANAIYA AGRO ENTERPRISE","0","3","2","0","0","0","0","0","0","0","0","0","5"
"KANAIYA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KANAK PRODUCTS","1","0","10","0","0","1","0","0","0","0","0","0","12"
"KANAKADUGRA ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KANCHNA MOTORS(P)LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"KANDA MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KANHAIYA INDUSTRIES","1","1","3","0","0","0","0","0","0","0","0","4","9"
"KAPL","0","0","3","0","0","0","0","0","0","0","0","0","3"
"KARANATAKA ENGINEERING WORKS","9","3","1","5","1","6","2","1","6","6","3","1","44"
"KARANTI AUTOMOBILES LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"KARMA MECHANICAL WORKS","0","0","1","1","0","0","2","0","0","0","0","2","6"
"KARMOKAR ENGINEERING WORKS","14","13","16","0","0","0","0","0","0","0","0","0","43"
"KARNATAKA AGRO INDUSTRIES","7","1","11","10","9","0","4","2","4","1","1","2","52"
"KARNATAKA SCOOTERS LTD","0","0","0","0","18","0","0","0","0","0","1","0","19"
"KARNAVATI AUTO LTD","0","1","0","0","0","0","1","0","0","0","0","0","2"
"KARTAR AGRO ENGINEERS PVT LTD","0","0","2","1","0","0","0","0","0","0","0","0","3"
"KARTAR AGRO INDUSTRIES PVT LTD","15","28","81","76","66","32","23","20","16","34","19","30","440"
"KARTIK ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"KARUMALAIAN AGRO INDUSTRY     ","2","1","3","7","3","1","0","0","0","0","0","0","17"
"KASHIM ALI STEEL WORKS","1","2","4","3","7","5","2","4","10","3","6","0","47"
"KASIM ALI STEEL ENTERPRISES","0","1","0","0","0","0","2","3","1","0","1","1","9"
"KASSA RAMA COMBINES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KATARIYA MOTORS PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
"KAVA WORK LTD.","0","0","0","3","6","0","0","0","0","0","0","0","9"
"KAVERI TRAILERS.","0","0","0","0","0","0","0","2","7","17","13","7","46"
"KAWASAKI HEAVY INDUSTRIES LTD","23","13","45","29","36","47","25","44","27","30","38","27","384"
"KAYAMEL MACHINE PRIVATE LTD","0","0","0","0","1","0","0","2","0","0","0","0","3"
"KC ENGG. WORKS (REGD)","0","0","0","0","1","1","1","0","0","0","0","0","3"
"KEDAR AGRICULTURE WORKS","3","0","0","0","0","0","0","0","0","0","0","0","3"
"KELVINATOR INDIA LTD          ","0","0","1","0","1","0","1","0","0","0","0","0","3"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","1","0","0","0","2","0","0","2","0","0","5"
"KERALA AGRO MACHINERY CORPORATION LTD","0","0","1","1","0","1","1","0","0","0","1","0","5"
"KERALA AUTOMOBILES LIMITED","1","1","3","2","0","1","0","0","2","1","3","0","14"
"KERALA AUTOMOBILES LTD","11","26","41","59","24","12","3","7","19","6","5","10","223"
"KGN INDUSTRIES","1","3","3","1","0","2","0","1","0","0","0","0","11"
"KHAGANATH AUTO ENG,BERHAMPUR","0","0","0","1","2","2","0","1","0","2","1","0","9"
"KHAGESWAR AUTO E.WS,BERHAMPUR","3","6","4","0","3","8","6","5","3","4","3","3","48"
"KHALEEL ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KHALSA  AGRO INDUSTRIES","0","0","7","17","20","41","51","73","49","80","62","30","430"
"KHALSAE-VEHICLES PVT LTD","0","0","7","18","24","10","17","22","9","8","8","6","129"
"KHAN ENGINEERING WORKS","1","0","0","0","1","0","0","0","0","0","0","0","2"
"KHAN WELDING WORKS","0","0","1","2","1","4","0","0","1","0","1","1","11"
"KHEDUT AGRO FABS","0","0","1","0","2","13","1","0","0","0","0","0","17"
"KHEDUT TRO WO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KHEMRAJ AUTOMOTIVE INDUSTRIES","17","36","26","33","35","33","36","25","20","24","34","33","352"
"KHODIYAR AGRO INDUSTRIES","1","1","1","0","1","0","0","0","0","0","0","0","4"
"KHODIYAR ENG WORKS","0","0","0","0","4","0","0","0","0","0","0","0","4"
"KHODIYAR TRADERS","0","0","0","0","0","0","1","0","0","0","1","0","2"
"KIA MOTORS CORPN","0","0","0","0","1","0","0","1","0","0","0","2","4"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","2","9","15","8","18","12","10","38","30","75","87","84","388"
"KINETIC GREEN ENERGY P SOL LTD","322","189","33","48","152","37","11","15","17","36","15","9","884"
"KINETIC MOTOR COMPANY LIMITED","120","100","150","3","19","159","7","141","5","5","1","3","713"
"KION INDIA PVT LTD","18","6","29","21","22","12","37","31","30","27","64","37","334"
"KIRAN INDUSTRIES","10","12","1","0","11","7","2","1","0","2","2","1","49"
"KIRIT ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIROL GHATGE PATIL AUTO","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","1","1","0","3","9","7","4","4","6","3","4","2","44"
"KISAN AGRO INDUSTRIES","1","3","1","0","0","4","0","1","0","0","0","0","10"
"KISAN ENGINEERING","2","1","1","1","1","0","0","0","0","0","0","0","6"
"KISAN ENGINEERING WORKS","11","12","19","7","4","1","0","44","56","7","27","19","207"
"KISAN ENGINEERING WORKS AP29391457","7","4","23","17","7","5","19","8","8","10","16","11","135"
"KISAN ENTERPRISES","0","0","0","0","0","0","0","2","2","0","1","0","5"
"KISAN TRAILER","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KISAN TROLLY WORKS","6","4","9","0","2","0","0","0","0","0","0","0","21"
"KISHAN AGRO INDUSTRIES","2","5","18","3","2","2","1","1","2","0","0","0","36"
"KISHAN EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","0","33","33"
"KISHAN INDUSTRIES","14","6","19","5","2","1","3","3","2","0","1","0","56"
"KISHAN MOTORS, BHUBANESWAR","0","0","0","0","1","0","0","0","0","1","1","0","3"
"KISHAN TRACTOR TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KISMAT AUTO IND","0","4","2","3","0","0","0","0","0","0","0","0","9"
"KISSNA ENGG WORKS","2","2","1","0","1","2","1","1","1","1","6","12","30"
"KN FARM EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KNIGHT QUEEN INDUSTRIES PV LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"KNIGHT QUEEN INDUSTRIES PVT LTD","0","2","1","0","0","4","0","1","0","2","0","0","10"
"KOBELCO LTD.","0","0","0","0","0","0","2","0","0","0","1","0","3"
"KOHINOOR ENGGINEERING WORKS","2","0","2","2","3","3","2","1","3","2","1","0","21"
"KOLKATA RIDERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KOMATSU INDIA PRIVATE LIMITED","1","4","14","3","10","2","11","3","2","3","2","8","63"
"KOMATSU LTD JAPAN","0","0","0","0","0","0","2","4","2","3","3","1","15"
"KONE CRANE SWEDEN","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KOPPAL AGRO ENGINEERING WORKS","0","0","0","0","0","0","0","2","0","1","0","0","3"
"KOTKAR ENERGY  DYNAMICS PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"KRANTI AUTOMOBILES LIMITED","49","88","155","85","11","15","26","40","17","13","40","22","561"
"KRANTI AUTOMOBILES LTD","10","14","42","13","106","19","17","53","26","35","49","35","419"
"KRANTI INTERNATIONAL","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KRISHI ENGINEERING WORKS","3","3","3","5","2","2","1","3","2","0","2","0","26"
"KRISHI LAXMI AGRO INDUSTRIES","0","1","2","2","1","1","1","0","1","0","1","0","10"
"KRISHNA AGRO ENGI","0","0","0","0","0","0","0","0","0","1","0","4","5"
"KRISHNA AUTOMOTIVE INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KRISHNA ENGINEERING","0","1","2","1","1","0","0","0","0","0","0","1","6"
"KRISHNA ENGINEERING WORKS","0","7","4","6","6","3","29","36","24","17","16","22","170"
"KRISHNA INDUSTRIES","3","9","5","5","10","0","4","1","5","1","5","2","50"
"KRISHNA MECHANICAL WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"KRISHNA VEHICALS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"KRISHNAVENI A.W,SRKKLM","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KRUNAL TRAILER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KRUP P","0","0","1","3","0","0","0","0","0","1","0","0","5"
"KRUPALA TRAILER LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KRUPPA  PVT LTD","2","1","1","1","2","2","0","1","0","6","1","1","18"
"KRUSHHI VISHWAS AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KRUSHI KISAN TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KRUSHNA AGRO ENGINEERING WORKS","1","7","5","4","4","2","2","0","0","3","5","2","35"
"KS AGROTECH PVT LTD","1","1","0","1","0","0","0","0","0","0","0","0","3"
"KTM MOTORRAD AG","183","170","171","96","70","44","31","38","28","23","16","17","887"
"KUBER INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","265","352","415","207","321","533","668","467","612","484","591","609","5524"
"KUDRAT AGRO","0","0","0","0","0","2","1","0","0","0","0","0","3"
"KUKU AUTOMOTIVES","7","12","36","57","48","55","39","18","24","46","34","46","422"
"KULAR AGRO WORKS","0","3","0","0","3","1","1","0","0","0","0","4","12"
"KUMAR ENGINEERING","2","0","8","11","4","5","7","12","7","2","1","14","73"
"KUMAR MOTORS PVT LTD","5","1","22","7","6","1","15","0","2","0","10","2","71"
"KURUKSHETRA AUTOMOBILES (P) LTD.","82","88","129","107","90","27","45","17","56","40","53","49","783"
"KUSHAL AGRO IND","0","0","0","0","0","0","1","0","0","0","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","23","13","40","28","29","27","30","22","23","9","14","21","279"
"L & T JOHN DEERE LTD.","19","17","1","1","0","0","0","0","0","0","0","0","38"
"L&T CONSTRUCTION EQUIPMENT LIMITED","1","1","3","3","6","15","9","12","7","11","20","17","105"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LAKSHMI AGRO INDUSTRIES","2","0","3","0","0","0","0","0","0","0","0","1","6"
"LAKSHMI ENGINEERING WORKS","4","14","10","12","16","7","9","8","5","13","11","13","122"
"LAKSHMISHA INDUSTRIES","0","2","0","2","0","1","2","0","2","1","2","0","12"
"LAL AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LAL CHAND AGRICULTURE WORKS","0","0","0","0","1","2","0","0","0","0","0","0","3"
"LAMBORGHINI","0","1","1","0","1","0","2","1","3","1","0","2","12"
"LANSON MOTORS PVT LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"LARSEN AND TOUBRO LIMITED","2","1","2","1","4","1","1","1","0","1","2","0","16"
"LAWAT MOTORS","0","0","3","16","19","14","5","2","0","1","0","0","60"
"LAXMI AGRO EN","1","2","8","10","9","9","3","6","5","7","6","5","71"
"LAXMI ENG CO","2","0","0","0","0","0","0","0","0","0","0","0","2"
"LAXMI ENGINEERING WORKS","5","5","3","5","1","3","0","0","0","1","6","1","30"
"LAXMI GOBINDA AGRO IND,BLS","15","1","16","7","11","15","10","15","11","7","8","1","117"
"LAXMI RANGANATHA TRAILERS","1","0","2","2","0","1","2","0","0","0","1","0","9"
"LAXMI STEEL INDUSTRIES","0","2","1","0","0","1","2","2","1","0","0","1","10"
"LAXMI STEEL WORKS PVT.LTD.","0","0","0","0","0","0","0","0","2","0","2","5","9"
"LEAN DRIVES","0","1","1","2","0","1","1","1","0","0","1","1","9"
"LEEBOY INDIA","1","0","4","4","6","0","7","2","0","2","2","3","31"
"LEEBOY INDIA CONSTRUCTION EQUIPMENT PVT.LTD.","3","7","3","4","2","3","4","3","5","0","0","1","35"
"LEXUS MOTORS LTD","2","1","1","2","4","2","2","0","2","1","3","1","21"
"LIEBHERR","5","4","6","2","4","9","2","0","5","3","6","3","49"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","3","0","0","0","0","0","0","3"
"LINKBELT CONST EQUIPMENT CO.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"LIUGONG IND PVT LTD","14","12","26","19","16","25","12","5","12","6","16","16","179"
"LIUGONG INDIA PVT. LTD","15","3","18","17","18","12","12","11","6","14","17","24","167"
"LML LIMITED","44","56","143","118","150","140","211","242","117","96","116","81","1514"
"LMV LTD","0","1","7","4","3","1","0","0","0","0","3","0","19"
"LOCAL TRAILER MANUFACTURER","27","12","34","47","19","25","23","9","63","56","77","44","436"
"LOHARDAGA AUTOMOTIVE","2","0","0","0","0","0","0","0","0","0","0","0","2"
"LOHIA AUTO INDUSTRIES","19","20","24","59","43","32","28","34","20","24","19","57","379"
"LOHIA AUTO INDUSTRIES LTD.","182","228","408","309","109","213","141","161","164","183","239","134","2471"
"LOHIA MACHINERY LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LORAIN","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOTEY AGRO INDUSTRY","0","0","0","2","2","7","2","5","1","0","4","9","32"
"LOTIA  MOTORS  LTD","0","4","6","1","0","1","4","0","1","2","0","1","20"
"LOTIA MOTORS LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LOVEJEET AGRO INDUSTRY","0","0","2","0","0","0","0","0","0","0","0","0","2"
"LOVELY AGRO INDUSTRIES","12","3","14","2","0","3","14","3","9","1","9","12","82"
"LUNA LTD","0","0","0","0","1","0","0","0","1","0","0","1","3"
"M K BROTHERS","0","0","1","0","0","1","0","1","0","1","0","0","4"
"M K ENTERPRISES","11","4","19","10","5","34","36","29","8","9","4","4","173"
"M M ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"M R ENGINEERING WORKS","3","1","3","3","1","2","3","2","1","0","0","0","19"
"M S AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","1","0","0","2"
"M S INDUSTRIAL ASSOCIATION","2","0","0","0","0","0","0","0","0","0","0","0","2"
"M V TRAILER","0","2","1","0","0","0","0","0","0","0","0","2","5"
"M. T. W. LTD.","2","5","5","9","2","2","0","0","0","0","0","0","25"
"M.C. FARM & ENGINEERING EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M.G.M. TRACTORS AND TRAILERS","5","9","10","8","1","8","5","2","1","7","5","1","62"
"M.G.P ENGINEERING WORKS","1","2","1","0","0","0","0","0","0","0","0","0","4"
"M.K. ENTERPRISES","34","26","32","20","26","10","30","39","23","34","73","61","408"
"M.S. AGRO INDUSTRIES","2","6","25","3","7","3","4","2","1","0","1","0","54"
"M.S.ENG.WORKS, NIMAPADA","3","0","2","0","2","0","1","0","2","0","1","0","11"
"M.S.G. INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","1","2"
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S ASHOKA INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S BHARAT TRAILERS","1","0","0","0","1","0","0","0","0","0","0","0","2"
"M/S CHAMPION POLY PLAST","22","8","8","4","70","44","45","41","26","40","29","51","388"
"M/S HOVEL CYLINDER PVT LTD","8","9","17","19","44","69","62","76","40","28","30","29","431"
"M/S KAILASH ENGINEERING WORKS JUNAGARH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"M/S NEW SHIV SHAKTI TRAILORS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S Nandi Engineering Works","0","1","1","0","0","0","0","0","0","0","0","0","2"
"M/S RAVI ENGINEERING WORKS AP67323459","0","0","0","0","0","0","1","0","0","0","0","0","1"
"M/S S R K TRAILER WORKS AP312573381","0","0","0","0","0","0","0","0","1","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","1","1","1","2","1","2","2","2","4","7","10","34"
"M/S SHRIRAM AUTO TECH PVT LTD","110","146","146","159","159","172","198","227","177","230","309","217","2250"
"M/S SREEVANI INDUSTRIES AP28884333","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SRI BALAJI ENGINEERING WORKS ANTPR AP29073183","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SRI DURGA VENKATESWARA ENGG WORKS AP193673337","0","0","0","0","0","0","0","0","0","0","1","0","1"
"M/S SRI VENKATA RAMA ENGG WORKSHOP AP67331352","0","0","0","0","0","1","0","0","0","0","0","0","1"
"M/S SRISHTI AUTOMOBILES","2","0","0","1","0","0","0","0","0","0","0","0","3"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"M/S TEJA ENGINEERING WORKS AP56034154","1","5","7","4","4","4","4","6","4","4","4","4","51"
