"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","0","0","0","0","2","2","1","0","4","1","0","10"
"SHIV AGRO ,AGENCY","0","10","3","7","0","0","0","0","0","1","1","0","22"
"SHIV AGRO INDUSTRIES","27","38","52","10","2","16","10","13","27","32","9","21","257"
"SHIV AGRO INDUSTRIES YJ","0","2","1","0","0","0","0","0","0","0","0","0","3"
"SHIV OM INDIA","4","2","0","0","0","0","2","3","0","5","7","0","23"
"SHIV SAI ENG WORKS","0","2","0","0","0","1","1","0","0","0","0","0","4"
"SHIV TRAILOR INDUSTRIES","18","55","24","22","22","8","19","40","37","41","38","62","386"
"SHIVA GAYATRI ENGG WORKS","3","2","2","0","0","0","0","0","0","1","2","1","11"
"SHIVA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SHIVA SHAKTI SMALL SCALE INDUSTRY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIVAJI AGRO INDUSTRIES","3","14","11","7","1","1","3","7","13","2","1","6","69"
"SHIVASHAKTHI ENG WORKS","8","22","13","14","3","9","7","49","12","10","6","30","183"
"SHIVKRUPA TRAILOR","5","5","2","0","0","1","2","0","3","3","4","2","27"
"SHIVRAJ TRAILOR","7","7","1","1","0","9","2","1","0","5","2","10","45"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","4","5","5","3","0","4","8","9","18","2","6","2","66"
"SHOBHA ENG WORKS","0","1","2","3","0","3","0","1","3","2","0","5","20"
"SHREE GOWRIAMMAN INDUSTRIES","0","2","1","0","0","0","0","0","0","0","0","0","3"
"SHREE JALARAM AGRI","0","1","1","1","0","0","0","0","0","0","0","0","3"
"SHREE KRISHNA AGRO INDUSTRIES","0","2","0","0","0","1","0","1","0","0","1","0","5"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","2","1","2","0","0","2","2","1","2","0","0","6","18"
"SHREE MOMAI TRAILER","0","5","0","0","0","2","0","0","0","0","0","0","7"
"SHREE NARAYAN EQUIPMENTS PVT LTD","1","0","0","1","0","0","0","0","0","5","1","0","8"
"SHREE SAI AGRO ENGINEERING WORKS","0","0","2","6","1","1","3","1","5","1","4","16","40"
"SHREE SHAKTI AGRO INDIA","3","7","1","1","0","0","1","1","0","0","0","0","14"
"SHREE SHAKTI AUTO IND","0","1","0","0","1","0","0","0","0","0","0","0","2"
"SHREE SHYAM AGROTECH","529","308","361","349","110","314","349","362","428","343","407","340","4200"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","1","0","9","0","0","0","0","0","0","0","0","0","10"
"SHREYA ENGINEERS","5","7","6","4","0","7","0","2","5","2","1","5","44"
"SHRI  BALAJI ENGINEERING WORKS","1","0","0","3","0","0","0","0","0","0","0","0","4"
"SHRI  PUTTARAJ INDUSTRIES","0","0","1","1","0","0","1","0","0","0","0","0","3"
"SHRI AVP ENGINEERING WORK","3","4","1","0","1","0","0","3","1","0","0","3","16"
"SHRI BALAJI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI BALAJI ENTERPRISES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","57","55","52","35","9","28","58","60","71","58","74","90","647"
"SHRI DATTA AGRO INDUSTRIES","0","3","2","1","0","0","2","7","2","0","2","0","19"
"SHRI ENGINEERING WORKS","0","3","1","0","0","0","0","1","0","0","0","0","5"
"SHRI GAJALAXMI ENGG WORKS","1","2","0","0","1","0","0","0","1","0","0","1","6"
"SHRI GANESH ENGINERRING WORKS","0","8","6","3","0","2","3","1","12","0","0","3","38"
"SHRI HARI AUTO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","2","1","0","0","0","1","0","0","0","0","0","4"
"SHRI KRISHNA INDUSTRIES","2","1","3","4","0","3","2","0","0","2","8","3","28"
"SHRI KUMAR TRAILERS EQUIPMENTS","6","6","2","3","3","1","11","5","4","1","0","0","42"
"SHRI LAXMI ENGINEERING WORKS","4","1","2","1","1","3","1","5","5","4","12","6","45"
"SHRI MAHALAXMI AGRO IND","7","11","2","5","0","2","2","2","3","4","4","3","45"
"SHRI NAMO ELECTRIC AUTOMOTIVE","17","24","24","10","0","13","18","15","19","24","21","29","214"
"SHRI NANDI TRAILER WORKS","1","7","4","0","2","1","0","0","0","1","0","1","17"
"SHRI RADHE ENGG","0","2","1","0","0","0","0","0","0","0","1","0","4"
"SHRI RAM AGRO INDUSTRIES","1","9","1","0","0","0","0","0","0","4","0","0","15"
"SHRI RAM AUTO TECH PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RAM INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RAM TRAILOR","2","6","1","0","0","1","3","4","1","0","5","7","30"
"SHRI RAMA ENGINEERING","2","5","1","2","0","9","3","2","1","1","0","3","29"
"SHRI SAI ENGG WORKS","1","0","4","7","1","3","5","8","1","8","3","0","41"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","1","5","5","5","0","4","3","4","3","5","1","2","38"
"SHRI SENDHIL AGRO SER","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI SHANKAR ENG WORKS","1","11","39","14","9","0","1","15","3","10","6","29","138"
"SHRI SHIVAJI ENG WORKS","2","6","2","5","1","0","3","10","9","11","1","2","52"
"SHRI SHIVSHANKAR ENTERPRISES","0","1","0","0","0","0","0","0","0","2","0","0","3"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","1","0","0","0","0","4","0","3","0","5","0","13"
"SHRI SHRINIVASA ENG WORKS","7","4","5","3","2","2","2","0","1","0","13","5","44"
"SHRI SHYAM ENGG WORKS","1","10","9","3","2","4","6","2","3","3","1","2","46"
"SHRI SHYAM INDUSTRIES","0","0","2","0","0","0","0","0","1","2","1","1","7"
"SHRI SWASTIK ENGG","7","11","12","11","5","3","0","5","6","12","6","12","90"
"SHRI TIRUMALA ENGINEERING WORKS","9","6","10","8","7","2","4","4","4","6","2","4","66"
"SHRI VADESHWAR TRAILORS","0","0","11","7","2","0","0","0","0","0","0","23","43"
"SHRI VENKATARAMANA TRAILER WORK","3","2","4","1","1","2","1","0","0","0","0","0","14"
"SHRI VENKATESHWAR AGRO INDUSTRIES","9","2","6","0","1","1","1","1","7","4","1","3","36"
"SHRI VENKATESHWARA ENGINEERING WORKS","1","2","4","3","1","0","0","0","3","1","0","0","15"
"SHRI VENUGOPAL ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VIJAY ENGINEERING WORKS","0","7","0","0","0","1","0","4","14","6","2","2","36"
"SHRI VINAYAK INDUSTRIES","2","2","2","5","1","1","0","3","1","8","14","5","44"
"SHRI VISHWAKARMA AUTOMOBILE","0","12","15","8","1","7","10","8","15","11","10","15","112"
"SHRINIWAS AGRO INDUSTRIES","0","6","1","0","0","2","3","2","3","1","7","9","34"
"SHRIRAJ ELECTRIC VEHICLES","100","76","121","75","29","94","104","139","157","152","119","183","1349"
"SHUBHADA INDUSTRIES","5","1","2","0","0","0","0","0","0","0","1","1","10"
"SHUBHLAXMI AGRO IND.","2","4","2","0","0","1","1","0","0","2","2","0","14"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","4","0","0","0","0","0","0","0","2","1","0","7"
"SIDDHESHWAR AGRO INDUSTRIES","2","1","0","0","0","0","1","0","0","0","1","0","5"
"SIDDHESWARI WELDING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SIDDHI ENGINEERING WORKS","3","4","17","10","4","0","0","3","0","3","8","5","57"
"SIDHI DURGA ENGINEERING","13","14","13","10","0","4","6","6","4","7","9","14","100"
"SINGH ENGINEERING WORKS","0","2","1","3","0","1","0","0","0","0","0","1","8"
"SINGHAL ENTERPRISES","6","10","1","0","1","2","6","6","1","5","0","8","46"
"SIRF INDIA VEHICLES PVT LTD","2","4","8","0","0","0","1","2","0","6","0","1","24"
"SITARAM ENGINEERING WORKS","1","2","1","0","0","1","0","0","1","0","1","0","7"
"SITYOG ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SIVA INDUSTRIES","6","11","9","5","0","3","4","1","1","0","1","0","41"
"SIWACH STEEL PVT LTD","4","2","2","9","2","2","5","2","0","11","2","6","47"
"SJ BIZ SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SKODA AUTO AS","34","22","11","11","1","7","3","3","1","1","0","1","95"
"SKODA AUTO INDIA PVT LTD","30","33","28","23","3","25","29","46","103","69","69","68","526"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","3055","2895","3436","2545","633","1841","3829","4587","4255","5086","5376","5404","42942"
"SKS TRADE INDIA PVT LTD","139","161","176","98","14","79","135","170","260","315","275","419","2241"
"SKYRIDE AUTOMOTIVE","20","12","87","21","0","14","240","34","11","37","10","34","520"
"SMART ELECTRO MOTORS","2","5","3","2","0","1","7","3","2","2","4","6","37"
"SML MAHINDRA LTD","434","488","623","497","129","318","416","468","602","635","582","585","5777"
"SMV","4","15","65","86","128","49","176","15","9","23","14","27","611"
"SN SOLAR ENERGY","5","1","5","2","0","0","0","1","7","20","0","3","44"
"SOHAM AGRO IND","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SOLANKE ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","12","21","29","19","1","7","12","13","12","15","8","10","159"
"SONI E VEHICLE PVT LTD","6","4","4","2","5","0","8","3","2","7","12","21","74"
"SPEED CRAFTS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SPEEDWAYS ELECTRIC","2","0","0","0","0","0","0","0","0","0","1","0","3"
"SPEEGO VEHICLES CO PVT LTD","109","151","139","91","17","84","184","189","228","200","198","287","1877"
"SPEEGO VEHICLES PVT. LTD","3","1","0","1","0","1","3","9","7","15","14","20","74"
"SRD RENEWABLES","40","35","51","12","1","23","58","46","38","43","47","87","481"
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR","0","3","2","1","1","0","5","1","3","0","0","1","17"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","6","15","20","10","1","8","5","6","9","9","8","6","103"
"SRI BALAJI ENGINEERING WORKS AP35060002020","6","8","15","6","0","10","4","7","2","5","4","4","71"
"SRI BHAVANI ENGINEERING WORKS AP178270824","4","4","10","14","4","2","3","3","5","7","3","6","65"
"SRI CHERAN TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI GANESH ENG WORKS, HALADIAPADAR, GANJAM","0","2","0","0","0","0","1","2","0","0","1","2","8"
"SRI KRISHNA ENGINEERING WORKS AP56120542","5","3","3","1","0","7","4","6","7","5","0","0","41"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","1","1","0","0","1","0","3","0","1","1","0","8"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","1","0","0","0","0","1","0","4","5","2","2","1","16"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","7","12","22","19","2","11","13","5","14","12","11","4","132"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","24","42","29","13","3","12","13","13","20","7","14","21","211"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","16","13","12","8","11","10","6","10","27","16","9","7","145"
"SRI MANJU INDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"SRI MANJU TRAILERS","0","1","0","1","0","0","0","0","0","1","0","2","5"
"SRI NANDISHWARA ENGINEERING WORKS","0","4","1","1","0","0","0","0","0","0","0","0","6"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","8","9","11","7","1","11","4","5","5","5","6","2","74"
"SRI RAMA TRAILERS","1","2","3","0","0","0","0","0","0","0","2","0","8"
"SRI SAI AGRICULTURAL EQUIPMENT","0","1","15","31","4","2","8","10","33","9","2","13","128"
"SRI SAI AGRO INDUSTRIES AP105380115","0","0","0","0","0","3","2","7","8","1","2","6","29"
"SRI SAI ENGINEERING WORKS AP235640703","24","36","44","27","10","13","26","9","19","19","19","24","270"
"SRI SAI KIRAN ENGG WORKS AP203622972","4","5","3","3","0","3","5","2","2","4","2","4","37"
"SRI SAI MARKETING","0","3","0","0","0","0","4","0","0","0","0","0","7"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","15","43","33","10","1","12","8","5","16","14","9","4","170"
"SRI VELMURUGAN ENGINEERING WORKS","0","3","0","0","0","0","0","1","0","0","0","0","4"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","0","3","9","7","0","3","3","1","4","4","5","3","42"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","41","72","61","26","5","19","6","15","28","22","23","22","340"
"SRI.TIRUMALA AGRO SALES, CHARBAHAL","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRIAGENCY & FABRICATOR,BHMPUR","2","3","3","0","0","0","2","14","2","2","2","8","38"
"SRINIVAS ENGINEERING WORKS RAYAGADA","7","5","7","7","0","2","6","3","4","2","3","10","56"
"SRIVARU MOTORS PVT LTD","0","1","4","10","1","1","13","20","2","13","5","7","77"
"SSB INDISTRIES","42","29","29","8","1","25","53","39","81","108","93","95","603"
"SSE WORKS LTD","0","0","0","1","1","2","0","0","0","2","0","0","6"
"STANDARD AGRICULTURE WORKS(R)","0","10","3","5","0","13","2","1","1","4","0","1","40"
"STANDARD COMBINES PVT LTD","2","0","3","0","0","0","0","1","2","0","2","1","11"
"STANDARD CORPORATION INDIA LTD","77","48","61","29","6","32","21","17","24","22","15","31","383"
"STAR AGRO INDUSTRIES","0","2","3","2","0","2","2","2","2","2","0","0","17"
"STAR BULL E MOTORS","35","26","30","24","1","16","22","31","51","48","56","94","434"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","11","4","8","2","0","5","6","5","17","11","9","12","90"
"STAR WELDING WORKS","2","5","1","2","0","3","5","0","1","2","1","1","23"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","20","19","62","75","46","54","60","64","69","469"
"STELLANTIS INDIA PVT LTD","503","347","1100","846","349","856","1016","1137","1117","1261","1139","1088","10759"
"SUBHADRA ENGINEERING NUAPADA","2","6","8","7","0","1","2","7","5","4","5","3","50"
"SUBHLAXMI AGRO","1","0","0","0","0","0","0","0","1","0","0","0","2"
"SUBRAMANYESWARA INDUSTRIES","1","8","1","2","1","3","3","2","8","2","3","1","35"
"SUDHA ENGINEERING WORKS","0","0","5","1","0","1","0","0","3","2","1","2","15"
"SUGANJI RARA ELECTRIC VEHICLE PVT LTD","0","7","0","0","0","1","0","0","0","0","0","2","10"
"SUMFONL AUTO TRADERS PVT LTD","7","11","9","2","1","3","5","17","10","4","4","5","78"
"SUNGLOW FAB LLP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUNIL AGRO ENGINEERING WORKS","1","2","1","4","0","0","0","1","6","2","0","2","19"
"SUNLECTRA AUTO","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SUNSET TRADE PVT LTD","4","5","3","2","0","0","1","3","3","1","0","0","22"
"SUNULTRA POWER SOLUTIONS PVT LTD","1","4","5","0","3","0","0","1","0","0","1","13","28"
"SUPER METRO INDUSTRIES","0","1","0","0","0","0","4","2","11","19","23","33","93"
"SUPER STANDARD AGRO COMBINE","0","1","0","0","0","0","0","3","1","0","0","1","6"
"SUPERECO AUTOMOTIVE CO","29","19","9","8","3","4","16","32","14","10","1","2","147"
"SUPERECO AUTOMOTIVE CO LLP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUPERTECH EV LIMITED","22","16","14","11","3","7","9","12","40","44","60","118","356"
"SUPREME SMART POWER PVT LTD","0","0","0","0","0","0","0","0","1","23","22","18","64"
"SURAJ ENGINEERING WORKS","2","2","3","0","0","0","2","1","1","4","0","0","15"
"SURENDERA AGRO INDUSTRIES","0","0","0","0","0","5","13","6","1","2","2","4","33"
"SURESH ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SURINDERA AGRO INSDUSTRIES","16","16","29","6","3","5","11","10","18","12","9","10","145"
"SURYA INDUSTRIES","3","2","2","1","0","0","2","1","2","0","0","0","13"
"SURYA INTERNATIONAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURYA MOTORS","0","1","1","0","0","0","0","0","0","0","1","0","3"
"SURYA STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","51721","51977","53294","35900","10116","27936","51531","48883","49952","51272","54654","47826","535062"
"SWADESH MOTORS AND TRACTORS LTD","1","3","1","0","6","4","1","0","0","1","0","1","18"
"SWADESHI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWAMI ENGINEERING WORKS","0","4","1","0","0","0","0","0","1","0","1","0","7"
"SWARAJ AUTOMOTIVES LTD","34","51","64","36","12","27","37","35","33","29","22","24","404"
"SWARNCHAKRA AUTOMOBILES PVT LTD","0","3","5","0","0","0","5","0","0","0","0","2","15"
"SWASTIK ENGINEERING WORKS","1","4","4","2","2","0","11","0","0","0","0","0","24"
"SYAN AGRO INDUSTRY","5","8","12","0","1","0","4","5","10","10","3","4","62"
"SYNDICATE AUTO COMPONENTS","1","2","4","0","0","5","6","8","7","4","3","18","58"
"Sennebogen Excavator 821E","0","0","0","0","0","0","0","0","0","0","0","1","1"
"T U K INDUSTRIES","24","23","34","14","1","11","19","17","26","48","40","70","327"
"TADANO LIMITED","0","0","0","0","0","0","0","0","0","2","2","0","4"
"TAFE LIMITED","7002","7237","8062","4690","1940","7148","10967","9335","6790","5636","6047","8334","83188"
"TARINI INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","1","0","1","0","0","0","0","1","1","1","0","0","5"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","1","0","0","0","0","1","1","0","3"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","95","131","163","114","29","70","94","105","124","79","64","80","1148"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","6","9","18","2","1","17","16","2","6","5","9","4","95"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","3","2","0","0","0","0","0","0","0","0","0","5"
"TATA MOTORS LTD","56540","51756","60357","45152","18319","39646","50109","51915","53704","57038","61251","63834","609621"
"TATA MOTORS PASSENGER VEHICLES LTD","0","1","1","0","1","2","0","0","0","0","4","0","9"
"TAURUS ELECTRIC VEHICLES","4","0","14","5","0","2","12","8","8","8","8","7","76"
"TBL ENTERPRISE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TEJASGREEN AUTOMOTIVE PVT LTD","2","0","1","0","0","0","1","1","1","1","0","0","7"
"TELCO LTD","1","0","2","0","0","1","1","0","1","1","0","1","8"
"TELSA INC","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TEREX CORPORATION","0","0","4","3","0","0","0","1","0","3","2","0","13"
"TEREX EQUIPMENT PVT LTD","1","1","2","0","1","0","3","0","2","1","1","3","15"
"TERRA MOTORS INDIA PVT LTD","316","307","341","156","40","83","211","251","364","411","459","472","3411"
"THE COMMERCIAL MOTORS LIMITED","4","0","9","2","0","0","1","6","1","0","12","4","39"
"THIRUMALA ENGG WORKS","9","14","10","10","1","6","4","12","6","3","3","6","84"
"THUKRAL ELECTRIC BIKES PVT LTD","344","227","317","247","22","115","300","403","441","471","448","558","3893"
"TII INDIA PVT LTD","0","0","6","6","2","7","1","0","6","4","0","0","32"
"TIL LIMITED","0","3","1","0","0","2","1","1","0","0","1","2","11"
"TIL LTD","0","4","3","1","1","4","0","1","1","1","3","2","21"
"TIRTH AGRO TECH.PVT.LTD","0","0","0","0","0","0","0","0","0","0","1","4","5"
"TIRTH AGRO TECHNOLOGY PVT LTD","6","2","6","2","1","4","6","8","6","9","5","12","67"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","1","2","0","0","0","0","1","1","0","0","3","0","8"
"TIRUPATI AGRO INDUSTRIES","11","8","1","2","4","2","15","6","3","7","5","6","70"
"TITAGARH AGRICO (P) LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"TOP TEAM MACHINES PVT LTD","56","60","75","33","8","36","79","92","89","149","106","160","943"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","9459","11186","14215","9756","3051","6144","10957","11832","11556","11624","11793","12451","124024"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","8","1","11","5","4","9","7","3","27","18","8","10","111"
"TPS INFRASTRUCTURE LTD","0","2","0","1","0","1","2","1","0","3","0","2","12"
"TPS INFRASTRUCTURE LTD.","1","0","0","0","0","0","0","0","0","0","1","0","2"
"TRACLAXX TRACTORS PVT LTD","0","1","1","0","4","0","7","1","1","3","21","21","60"
"TRACLAXX TRACTORS PVT.LTD","3","0","1","0","0","0","1","0","1","0","0","0","6"
"TRACTOR VANDANA GREEN","0","1","1","0","0","0","0","1","2","4","0","0","9"
"TRANS MECH SYSTEMS","0","3","8","0","0","0","1","0","1","7","0","0","20"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","0","0","0","25","1","0","1","27"
"TRANSWORLD TERMINALS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","2","0","1","1","4"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TRIMURTI AGRO INDUSTRIES","0","3","3","0","0","0","9","0","0","0","1","1","17"
"TRIMURTI INDUSTRIES","3","1","2","0","0","0","0","0","0","6","6","0","18"
"TRIMURTI TRAILER","2","0","0","0","0","0","0","0","1","1","0","2","6"
"TRINITY ELECTRIC VEHICLES PVT LTD","3","3","3","0","0","0","0","0","1","0","3","0","13"
"TRISHIKA INDUSTRIES","20","34","27","18","5","17","24","20","28","62","47","114","416"
"TRISHUL TRACTORS PVT. LTD.","2","3","4","0","1","3","4","26","1","0","0","1","45"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","71","79","80","41","29","101","125","112","84","68","107","92","989"
"TRIUMPH UK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TRUPART AUTOMOTIVE INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"TSM ENGINEERING PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TSR TRADE COM","4","8","0","11","4","0","1","0","6","0","0","1","35"
"TUFAN MOTORS PVT LTD","12","23","4","14","0","15","14","12","21","18","32","28","193"
"TULJABHAWANI AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","2","1","4"
"TULSI TRAILER","1","4","1","0","0","1","2","1","1","4","1","0","16"
"TUNWAL E MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","209843","193945","206103","145792","65116","140500","192686","172109","162962","181302","243184","202070","2115612"
"TWASHTRE AUTOMOTIVE PVT LTD","0","2","0","0","0","0","2","1","0","1","0","0","6"
"TWINKLE TRADCOM PVT LTD","16","60","69","29","1","3","15","29","12","15","40","22","311"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","65","64","92","54","8","28","64","66","95","85","134","185","940"
"TYST DRIVE INDIA PVT LTD","0","0","0","2","0","2","2","1","1","4","7","6","25"
"U.P. TELELINKS LIMITED","21","26","44","22","5","12","37","47","83","75","30","97","499"
"ULTRA MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"UMA MOTORS","7","9","3","1","0","2","1","3","12","11","8","15","72"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","0","0","3","0","0","0","0","0","0","0","0","3"
"UNIPAVE ENGINEERING PRODUCTS","1","0","3","1","1","2","0","0","0","0","0","0","8"
"UNIQUE ENTERPRISES","25","42","78","46","2","24","74","85","84","97","83","138","778"
"UNIQUE INTERNATIONAL EV PVT LTD","281","243","271","163","61","168","286","391","469","468","486","701","3988"
"UNITED KINGDOM GROVE","1","2","2","1","0","0","0","1","0","0","1","1","9"
"UNITED TRANSMOVERS PVT LTD","27","36","37","18","1","16","15","14","29","7","13","12","225"
"UNIVERSAL LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UTKAL INDUSTRIES","2","1","10","6","0","0","4","4","2","1","2","3","35"
"UTTAM CONSTRUCTION EQUIPMENTS","6","5","18","9","0","10","5","7","7","6","3","4","80"
"V R WELDING WORKS","0","0","1","0","0","2","0","0","1","3","0","0","7"
"V S TRAILERS","1","1","2","0","0","0","0","1","1","0","0","0","6"
"V.S.T. TILLERS TRACTORS LIMITED","528","424","506","257","83","321","936","1211","509","415","378","485","6053"
"V.T. ENGINEERING","2","8","2","10","4","1","1","7","8","6","3","7","59"
"V.V.A.AUTO INDUSTRIES PVT.LTD","12","3","6","2","0","10","7","6","8","6","12","6","78"
"VAHAK FUTURE SOLUTIONS LLP","0","0","1","0","0","0","1","0","7","2","0","1","12"
"VAMOS MOTORS INDIA PVT LTD","20","5","5","3","0","2","1","1","1","0","4","1","43"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","2","12","1","1","0","1","0","0","0","1","0","18"
"VANI ELECTRIC VEHICLES PVT LTD","388","332","328","246","94","130","291","338","379","479","411","508","3924"
"VARANI RAJ ESTATE MANAGEMENT","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VARUN INDUSTRIES","0","0","0","1","0","1","1","0","1","1","0","0","5"
"VAS AGRO SERVICES","0","3","0","0","0","0","0","0","0","0","0","0","3"
"VASHAN AGRICULTURE WORKS","4","5","6","5","4","0","1","1","1","2","0","3","32"
"VE COMMERCIAL VEHICLES LTD","3600","4153","4743","3746","1038","2202","3136","3533","4109","4453","4084","3871","42668"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","3","1","8","1","0","0","11","2","0","0","1","27"
"VEANCO AUTOMOTIVES PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","18","2","0","0","0","0","15","3","0","1","39"
"VEECTERO E VEHICLES LLP","5","2","1","0","0","0","4","7","0","0","2","3","24"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","3","0","0","0","0","0","0","0","0","0","0","3"
"VEHICLE FACTORY JABALPUR","0","2","0","0","0","0","0","0","0","6","0","5","13"
"VENKATESHWAR AGRO INDUSTRIES","3","6","3","4","0","0","1","2","4","3","2","3","31"
"VENKATESHWARA ENGINEERING WORK","13","21","12","9","1","9","10","5","15","10","10","6","121"
"VENUS AUTO WHEELS PVT LTD","31","31","36","13","4","20","26","34","34","41","28","30","328"
"VENUS EQUIPMENT","1","1","4","0","1","4","2","5","4","2","1","2","27"
"VGLAN BUILDCON PRIVATE LIMITED","3","0","24","0","0","0","0","0","0","0","0","0","27"
"VGLAN BUILDCON PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VICTORIA E VEHICLES PVT. LTD","0","2","0","0","0","0","0","0","0","1","0","0","3"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","87","88","110","67","13","63","78","112","139","160","169","170","1256"
"VIDARBHA TRAILERS","2","4","0","5","0","2","2","0","0","3","1","1","20"
