"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"SOLANKE ENGINEERING WORKS","0","0","0","0","0","1","3","0","2","3","3","5","17"
"SONAL IND","1","0","0","1","0","0","2","0","0","0","0","0","4"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","65","66","63","38","73","58","61","60","28","45","33","53","643"
"SONI E VEHICLE PVT LTD","13","21","44","50","15","32","44","22","21","38","26","52","378"
"SONI E VEHICLES PVT LTD","12","1","0","0","0","0","0","0","0","0","0","0","13"
"SOORAJ AUTOMOBILES LTD.","0","0","1","0","0","1","1","2","0","0","0","1","6"
"SOUTHERN TRAILORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SPEED CRAFTS LIMITED","1","0","0","2","0","0","2","0","1","1","0","0","7"
"SPEEDWAYS ELECTRIC","3","11","9","4","4","2","1","3","6","3","9","9","64"
"SPEEGO VEHICLES CO PVT LTD","79","59","62","66","83","76","88","83","95","59","61","89","900"
"SPEEGO VEHICLES PVT. LTD","13","0","0","0","0","1","0","1","0","0","0","0","15"
"SRD RENEWABLES","0","0","0","0","0","0","0","0","1","1","0","3","5"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","4","7","3","5","4","4","6","1","8","5","3","6","56"
"SRI BHAVANI ENGINEERING WORKS AP178270824","4","3","8","1","7","5","2","3","1","1","5","6","46"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI KRISHNA ENGINEERING WORKS AP56120542","5","14","7","3","7","7","8","3","3","2","0","5","64"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","1","1","0","1","0","1","0","0","0","0","0","4"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","1","1","5","2","0","5","2","2","4","1","2","3","28"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","5","4","11","11","7","2","6","4","8","6","2","5","71"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","14","20","15","12","11","8","7","6","18","13","4","9","137"
"SRI MANJU TRAILERS","0","0","1","0","0","0","0","0","0","0","0","2","3"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","0","6","7","6","12","9","6","4","9","10","14","1","84"
"SRI RAMA TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI RAVI ENGINEERING WORKS AP117792684","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SRI SAI AGRO INDUSTRIES AP105380115","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI SAI DURGA ENGG WORKS","11","12","9","13","5","9","4","4","10","5","3","1","86"
"SRI SAI DURGA ENGG WORKSAP021000001","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI SAI ENGINEERING WORKS AP235640703","17","21","9","25","25","23","28","12","19","21","27","21","248"
"SRI SAI KIRAN ENGG WORKS AP203622972","3","0","0","4","0","1","6","0","0","2","3","0","19"
"SRI SAI MARKETING","1","7","6","1","5","7","1","1","0","3","1","1","34"
"SRI SAI RAM AGRO WORKS AP1913660710","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI SAMBA SIVA ENGINEERING WORKS AP105090893","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","17","20","16","17","12","19","13","7","16","15","12","9","173"
"SRI VELMURUGAN ENGINEERING WORKS","0","1","0","0","1","0","0","1","0","0","0","0","3"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","6","9","10","5","8","6","8","5","4","7","6","5","79"
"SRI VENKATA SAI ENGINEERING WORKS AP203513559","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","33","29","36","30","22","23","26","23","20","34","43","23","342"
"SRIAGENCY & FABRICATOR,BHMPUR","5","5","5","6","8","9","5","6","5","6","7","7","74"
"SRINIVAS ENGINEERING WORKS RAYAGADA","2","5","3","3","6","2","1","7","3","3","1","2","38"
"SSB INDISTRIES","31","20","7","12","1","6","11","15","7","11","1","19","141"
"SSE WORKS LTD","1","1","5","2","7","0","1","0","0","0","0","0","17"
"STAN WHEELS PVT. LTD (LUDHIANA","2","7","11","6","4","0","3","1","3","4","1","6","48"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","1","3","2","3","0","1","1","0","0","11"
"STANDARD COMBINES PVT LTD","5","1","0","2","0","0","3","0","0","0","0","0","11"
"STANDARD CORPORATION INDIA LTD","37","38","53","31","39","27","22","23","19","36","22","35","382"
"STANDARD TRACTORS","2","2","2","0","5","2","0","1","4","1","2","0","21"
"STAR AGRO INDUSTRIES","3","4","5","2","2","2","1","1","1","0","0","0","21"
"STAR BULL E MOTORS","0","0","6","15","20","17","51","9","12","24","16","15","185"
"STAR TRAILERS","0","1","0","1","0","0","0","0","0","0","0","0","2"
"STAR WELDING WORKS","2","0","4","1","3","2","4","0","0","0","0","0","16"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","1","0","0","0","0","0","1","0","0","2"
"STELLANTIS INDIA PVT LTD","2644","2095","1973","1995","1804","1445","1505","1412","1259","1299","1331","1167","19929"
"SUBHADRA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUBHADRA ENGINEERING NUAPADA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUBHLAXMI AGRO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUBRAMANYESWARA INDUSTRIES","10","8","10","14","9","17","13","7","5","8","11","9","121"
"SUCCESSPATH MARKETING PVT LTD","2","0","1","1","1","0","0","0","1","0","0","0","6"
"SUDHA AGRO INDUSTRIES","0","1","0","0","0","0","1","0","0","0","0","0","2"
"SUDHA ENGINEERING WORKS","2","9","12","9","6","5","2","4","0","0","2","9","60"
"SUDHARSAN FARM EQUIPMENTS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUGANJI RARA ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","0","1","1","0","0","0","0","2"
"SUGURESHWAR AGRO INDUSTRIES","14","10","5","7","6","3","4","0","0","0","0","0","49"
"SUJAY ENGINEERING ENTERPRISES","0","0","0","0","1","0","1","0","1","0","0","2","5"
"SUMFONL AUTO TRADERS PVT LTD","4","10","26","10","4","13","38","11","10","29","14","31","200"
"SUN MOTORS","4","1","1","0","0","0","0","1","0","1","0","0","8"
"SUNIL AGRO ENGINEERING WORKS","1","2","10","17","3","8","9","5","6","6","8","10","85"
"SUNKU AUTO LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SUPER STANDARD AGRO COMBINE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","39","59","78","39","78","87","69","47","60","46","54","59","715"
"SUPERECO AUTOMOTIVE CO LLP","2","0","1","1","0","0","0","0","2","0","0","0","6"
"SUPERTECH EV LIMITED","2","0","10","10","11","19","6","9","17","7","12","8","111"
"SURAJ ENGINEERING WORKS","14","22","5","3","10","4","3","1","2","6","0","3","73"
"SURAJ INDUSTRIES","0","2","1","2","2","0","0","1","0","0","0","0","8"
"SURAKSHA TRAILORS","0","0","1","1","0","0","3","0","0","0","0","0","5"
"SURENDERA AGRO INDUSTRIES","0","1","0","0","0","1","0","0","0","0","1","0","3"
"SURENDRA KUMAR INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SURINDERA AGRO INSDUSTRIES","11","5","17","3","5","6","4","5","3","13","8","7","87"
"SURYA INDUSTRIES","14","13","17","12","10","10","5","7","4","4","3","6","105"
"SURYA MODERN TRAILOR","0","0","3","1","1","0","0","0","0","0","0","0","5"
"SURYA MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SURYA TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SURYA TRAILORS AND TANKERS","2","4","0","0","0","1","0","0","0","0","0","0","7"
"SUZUKI JAPAN","0","0","0","0","1","2","2","0","0","0","1","0","6"
"SUZUKI MOTORCYCLE INDIA PVT LTD","43416","39672","43403","41400","43639","42939","44032","45728","48948","52894","57507","48460","552038"
"SV FURNITURE  AND ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SWADESH MOTORS AND TRACTORS LTD","0","0","0","0","1","0","2","1","3","6","5","3","21"
"SWADESHI INDUSTRIES","0","0","0","0","0","0","0","3","4","5","4","3","19"
"SWAMI AGRO INDUSTRIES","0","1","2","0","0","0","1","0","0","0","0","0","4"
"SWAMI ENGINEERING WORKS","0","0","4","0","2","0","0","1","0","0","0","0","7"
"SWAMI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SWAMI VIVEKANAND AGRO IND.","8","1","9","1","5","0","0","0","3","0","0","0","27"
"SWARAJ AUTOMOTIVES LTD","38","44","56","57","32","50","45","31","31","51","73","47","555"
"SWASTIK","0","0","0","0","0","1","0","0","1","0","1","2","5"
"SWASTIK ENGINEERING WORKS","0","0","29","4","5","3","2","2","2","1","2","0","50"
"SYAN AGRO INDUSTRY","1","4","1","1","3","1","1","4","2","2","1","3","24"
"SYN AUTO SOLUTIONS PVT LTD","1","0","2","0","1","2","1","0","0","0","0","0","7"
"T U K INDUSTRIES","0","0","0","0","0","0","0","1","0","1","0","0","2"
"TADANO LIMITED","0","4","1","0","1","2","2","0","0","0","3","3","16"
"TAFE LIMITED","5889","5838","6575","5263","5605","6116","9453","6394","4448","5761","5638","7049","74029"
"TAMIL NADU TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TAMILNADU INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TAMILNADU MOPEDS LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","0","1","0","4","0","1","0","2","5","6","8","2","29"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","21","17","32","31","40","21","42","28","34","38","39","27","370"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","9","9","9","10","12","5","6","1","0","1","1","3","66"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","1","1","0","0","2","0","1","0","3","0","8"
"TATA MOTORS LTD","61769","55441","59537","60474","55399","50598","52472","49731","51582","56435","56240","52570","662248"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATRA INDIA LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TEJARAM AGRO ENG WORKS","0","0","2","2","1","0","1","0","0","0","0","0","6"
"TEJASGREEN AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","1","8","15","24"
"TELCO LTD","3","1","1","3","1","2","2","1","5","3","2","2","26"
"TEREX CORPORATION","9","16","6","11","1","1","6","7","6","4","2","3","72"
"TEREX EQUIPMENT PVT LTD","9","9","12","4","10","5","12","8","5","7","5","4","90"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","1","0","0","0","0","2"
"TERRA MOTORS INDIA PVT LTD","144","127","158","124","152","205","238","234","293","345","365","321","2706"
"THE NEW MYSORE ENG. WORKS","26","13","11","12","9","8","14","0","0","0","0","0","93"
"THIMMANNA GENERAL ENGG WORKS","0","0","0","1","0","1","1","0","0","0","0","0","3"
"THIRUMALA AGRO INDUSTRY","0","3","34","4","1","0","0","0","0","0","0","0","42"
"THIRUMALA ENGG WORKS","10","11","21","6","21","8","15","13","14","8","15","4","146"
"THIRUMALA ENGINEERING WORKS AP29071505","0","0","0","0","0","0","0","1","0","0","0","0","1"
"THIRUMALA TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"THREES ENTERPRISES","15","14","5","4","0","3","0","1","2","5","1","10","60"
"THUKRAL ELECTRIC BIKES PVT LTD","219","171","204","162","218","214","270","268","352","261","247","265","2851"
"TII INDIA PVT LTD","0","0","0","8","0","0","0","3","4","2","0","0","17"
"TIL LIMITED","2","6","9","7","15","5","9","14","5","4","4","5","85"
"TIL LTD","6","7","6","3","6","0","7","0","3","5","6","7","56"
"TIPPU TRAILERS AND ENGG WORK","1","0","1","0","0","1","0","0","0","0","0","0","3"
"TIPTUR TRAILER","4","1","3","1","2","2","0","0","0","0","0","0","13"
"TIRTH AGRO TECH.PVT.LTD","2","0","1","1","2","0","0","0","0","0","0","0","6"
"TIRTH AGRO TECHNOLOGY PVT LTD","10","74","6","8","3","2","52","4","0","0","14","26","199"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","1","0","0","0","0","0","1","1","0","0","1","0","4"
"TIRUPATI AGRO INDUSTRIES","3","4","8","9","8","4","3","4","4","3","0","0","50"
"TIRUPATI ENTERPRISES","5","2","3","0","1","3","0","1","0","0","0","0","15"
"TIRUPATI TROLLY","2","4","0","1","1","2","0","0","0","0","0","0","10"
"TITAGARH AGRICO (P) LTD","3","4","3","0","14","3","7","0","0","0","0","3","37"
"TOP TEAM MACHINES PVT LTD","13","26","54","43","55","77","130","99","110","138","63","112","920"
"TOUSIF AGRO INDUSTRIES","1","2","1","0","0","2","0","1","0","0","0","0","7"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","14657","10855","12175","12210","12322","11386","11476","12612","11938","11566","11452","10624","143273"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","1","0","0","6","13","4","10","4","1","5","44"
"TPS INFRASTRUCTURE LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","2","0","0","0","0","0","0","2"
"TRACLAXX TRACTORS PVT LTD","3","1","3","2","0","0","1","0","2","3","0","8","23"
"TRACLAXX TRACTORS PVT.LTD","1","11","7","7","7","10","3","11","3","6","3","11","80"
"TRACTOR INDIA PVT LTD","1","0","0","3","1","0","0","0","0","0","0","0","5"
"TRACTOR VANDANA GREEN","0","1","1","2","3","2","1","0","1","3","2","2","18"
"TRANS MECH SYSTEMS","0","0","3","0","0","0","0","0","0","2","0","0","5"
"TRANSPORT SOLUTIONS INDIA","0","1","1","1","0","0","0","0","0","0","1","0","4"
"TRANSWORLD TERMINALS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TRIDENT STRUCTURE PVT LTD","0","0","0","0","2","0","1","0","0","0","0","0","3"
"TRIMURTI AGRO INDUSTRIES","0","0","0","1","0","0","3","0","2","2","0","1","9"
"TRIMURTI INDUSTRIES","0","0","0","0","0","0","0","0","0","11","0","0","11"
"TRIMURTI TRAILER","0","0","0","0","1","0","0","0","0","0","0","2","3"
"TRISHIKA INDUSTRIES","0","0","0","0","0","0","0","0","0","4","0","7","11"
"TRISHUL TRACTORS PVT. LTD.","16","2","0","0","2","9","91","14","1","11","18","14","178"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","115","80","89","110","96","76","87","82","73","67","75","77","1027"
"TRIUMPH UK","5","2","1","1","1","1","1","1","0","0","3","0","16"
"TRR TRACTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TRUPART AUTOMOTIVE INDIA PVT LTD","0","3","0","2","3","2","0","0","22","19","2","18","71"
"TRUZ INDUSTRIES","0","0","0","0","3","0","0","0","1","0","1","0","5"
"TSM ENGINEERING PVT LTD","6","4","3","5","6","2","17","6","1","5","6","4","65"
"TULJABHAWANI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","1","0","0","2"
"TVS MOTOR COMPANY LTD","227848","209632","236813","232699","255228","237091","245955","237889","240556","239712","294316","276911","2934650"
"TWINKLE TRADCOM PVT LTD","10","100","20","17","26","19","23","28","15","46","21","31","356"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","0","0","4","9","22","24","29","35","35","36","33","34","261"
"U K FARM EQUIPMENTS","13","20","17","16","10","16","10","0","0","0","0","0","102"
"U P TELELINKS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"U V MOTORS INDIA PVT LTD","1","0","11","5","3","3","9","4","6","2","1","0","45"
"U.P. TELELINKS LIMITED","56","45","14","29","38","37","51","50","59","68","49","84","580"
"UBAHAARI ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"UDAY TRAILER","4","3","1","1","5","1","0","0","0","0","0","0","15"
"ULAVAN AGRO INDUSTIRES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ULTRA MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"UM LOHIA TWO WHEELERS PVT LTD","413","374","426","270","306","251","232","159","197","133","203","177","3141"
"UMA  AUTO INDUSTRIES PVT. LTD","8","13","9","11","17","9","7","9","7","14","13","10","127"
"UMA AUTO INDUSTRIES PVT LTD","3","0","0","0","0","1","0","0","0","2","0","0","6"
"UMA MOTORS","0","0","0","0","2","3","2","4","9","5","0","1","26"
"UNI-TECH ENG","1","0","0","0","0","0","0","0","0","0","0","0","1"
"UNICORN DIGITAL SYSTEMS PVT LTD","4","8","7","5","8","2","2","1","1","1","1","0","40"
"UNIPAVE ENGINEERING PRODUCTS","0","0","0","1","1","0","0","0","2","1","1","1","7"
"UNIQUE ENTERPRISES","1","0","3","31","7","22","34","9","26","10","10","24","177"
"UNIQUE INTERNATIONAL EV PVT LTD","107","56","69","72","93","114","189","145","192","172","132","175","1516"
"UNITED KINGDOM GROVE","3","0","0","1","0","0","0","1","1","1","1","0","8"
"UNITED TRANSMOVERS PVT LTD","10","19","30","28","38","52","80","74","77","78","64","106","656"
"UNITER ENGINEERING PRODUCTS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"UNIVERSAL LTD","5","0","0","0","0","0","0","1","0","0","0","0","6"
"URAL INDIA LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"UTKAL INDUSTRIES","15","25","31","39","23","17","13","11","8","6","13","9","210"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","1","3","9","7","8","5","7","3","43"
"V ENG WORKS.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"V M ENGINEERING WORKS","0","1","1","0","1","1","0","0","0","0","0","0","4"
"V R WELDING WORKS","0","0","1","0","0","0","1","0","0","0","0","0","2"
"V S TRAILERS","1","0","0","0","1","1","0","0","0","0","0","0","3"
"V.S.T. TILLERS TRACTORS LIMITED","770","852","1150","739","533","500","1150","832","458","424","384","576","8368"
"V.T. ENGINEERING","20","2","35","21","25","21","17","34","28","8","10","38","259"
"V.T.ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"V.V.A.AUTO INDUSTRIES PVT.LTD","0","1","1","3","5","3","8","21","15","18","10","28","113"
"VAIBHAV AUTO INDUSHRIES","0","0","1","0","0","0","0","1","0","0","0","0","2"
"VAIBHAV AUTO INDUSTRIES","0","0","2","0","1","1","55","25","26","16","21","25","172"
"VAISHNAVI ENGINEERINGS","2","0","2","1","2","2","0","0","0","0","0","0","9"
"VANDANA INDUSTRIES","64","56","90","39","43","74","51","43","0","0","0","0","460"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","1","0","1","1","1","3","1","0","0","0","0","8"
"VANI AGRO INDUSTRIES","3","1","0","0","0","0","0","0","0","0","0","0","4"
"VANI ELECTRIC VEHICLES PVT LTD","55","126","115","121","156","138","196","200","205","292","140","252","1996"
"VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VARUN INDUSTRIES","0","0","0","0","0","0","5","0","1","0","0","0","6"
"VAS AGRO SERVICES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"VASHAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","1","0","2"
"VASUNDHARA AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VAUXHALL MOTORS LTD","0","1","1","17","5","0","0","0","0","0","0","0","24"
"VE COMMERCIAL VEHICLES LTD","4702","5181","5469","5854","4914","5141","4710","4573","5348","5586","4610","4349","60437"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","11","33","16","22","31","31","26","34","46","38","83","48","419"
"VEANCO AUTOMOTIVES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VECTRA ADVANCED ENGG. PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"VECTRA ADVANCED ENGINEERING (P) LTD","15","1","0","0","0","0","1","1","0","0","2","0","20"
"VEECTERO E VEHICLES LLP","0","0","0","0","0","0","0","0","0","1","4","4","9"
"VEER BHADRESHWAR TRAILERS","0","0","1","0","1","0","1","0","0","0","0","0","3"
"VEERESHWAR INDUSTRIES","0","1","0","2","0","0","0","0","0","0","0","0","3"
"VEHICLE FACTORY JABALPUR","13","0","1","0","0","2","0","0","0","0","0","0","16"
"VELAN FABRICATORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VENKATESHWAR AGRO INDUSTRIES","0","0","0","0","2","0","1","0","0","1","2","3","9"
"VENKATESHWARA ENGINEERING WORK","10","43","15","17","25","17","4","4","2","8","11","11","167"
"VENUS AUTO WHEELS PVT LTD","14","23","18","17","16","8","32","25","5","60","70","42","330"
"VESPA","0","0","1","1","0","0","0","1","0","2","2","2","9"
"VGLAN BUILDCON PRIVATE LIMITED","0","0","1","0","0","1","0","0","0","2","0","4","8"
"VGLAN BUILDCON PVT LTD","0","4","5","2","0","2","6","0","0","0","0","0","19"
"VIBGYOR ALLIED INDUSTRIES LTD.","0","0","0","0","1","0","0","0","1","0","0","0","2"
"VICKY ENGINEERING","16","6","6","0","1","3","1","2","0","0","0","0","35"
"VICTOR AGRO INDUSTRIES","8","9","2","4","3","1","1","6","0","0","0","0","34"
"VICTORIA E VEHICLES PVT. LTD","0","11","7","5","2","12","7","3","6","7","1","0","61"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","102","126","102","120","161","139","264","250","296","229","302","291","2382"
"VIDARBHA TRAILERS","0","1","0","0","0","0","0","1","0","1","3","3","9"
"VIJAY AGRICULTURAL INDUSTRIES","7","2","4","11","1","3","0","3","2","1","1","1","36"
"VIJAY ENGINEERING WORKS","0","8","1","4","20","0","2","0","3","0","8","5","51"
"VIJAY TRAILER","1","2","1","0","0","0","0","0","0","0","0","0","4"
"VIJAYA INDUSTRIES","20","18","16","20","11","12","9","8","12","25","31","10","192"
"VIJAYALAKSHIMI ENGG WORKS","1","8","9","11","9","2","1","1","0","1","2","6","51"
"VIJAYALAKSHMI INDUSTRIES","0","0","0","0","0","0","2","0","1","0","0","0","3"
"VIKAS AGRO INDUSTRIES","0","0","0","0","0","1","1","0","0","1","0","0","3"
"VIKAS INDUSTRIES","4","3","0","0","0","0","0","0","0","0","0","0","7"
"VIKRANT ENGINEERING","7","31","16","22","13","18","22","11","14","17","17","28","216"
"VIMAL UNIVERSAL TRADE PVT LTD","0","0","1","5","9","7","9","6","12","5","15","5","74"
"VINAY INDUSTRIES","0","2","1","1","3","0","0","1","0","0","0","0","8"
"VINAYA METAL WORKS","1","2","0","1","1","2","2","3","2","0","0","0","14"
"VINAYAK INDUSTRIES","9","5","5","7","2","5","1","1","0","0","0","0","35"
"VINTAGE VEHICLES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VIPLAV AGRO","0","0","3","0","0","0","0","0","0","0","0","0","3"
"VIPUL AUTO IND","4","2","5","1","1","0","0","1","0","0","0","0","14"
"VISHAL AGRICULTURAL WORKS","4","5","4","3","2","3","1","0","2","0","0","0","24"
"VISHAL ENGINEERING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAL ENTERPRISES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA AGRO INDUSTRIES","0","8","29","15","1","0","2","5","3","0","17","2","82"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","29","24","22","24","23","18","36","18","39","233"
"VISHVAS TRACTORS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VISHVAS TRACTORS LTD.","3","0","3","3","0","1","1","2","0","2","0","1","16"
"VISHWAKARMA ENGINEERING WORKS","39","0","0","0","0","0","0","0","0","0","0","0","39"
"VISHWAKARMA GNG INDUSTRY","0","0","0","4","11","7","8","6","0","0","1","0","37"
"VISHWAKARMA ROAD EQUIPMENT COMPANY PVT LTD","20","12","16","19","5","8","11","3","0","3","1","2","100"
"VISHWANATH AUTO ENGG  WORKS","2","8","2","0","2","1","0","1","1","0","0","0","17"
"VISHWARUP ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VISWANATH INDUSTRIES,BBSR","14","9","17","17","14","22","15","11","6","8","19","19","171"
"VITHAL GENERAL ENGINEERING","1","2","1","1","1","1","1","4","0","0","0","0","12"
"VIVEK ENGINEERING WORKS","0","0","0","0","0","2","0","0","3","0","0","0","5"
"VMT INDUSTRIES PVT LTD","20","9","15","12","8","19","4","8","7","1","0","2","105"
"VOLKSWAGEN AG","97","60","56","49","45","24","18","12","16","12","17","17","423"
"VOLKSWAGEN INDIA PVT LTD","4258","3409","3382","3333","3073","2719","2747","2662","2932","3124","3106","2667","37412"
"VOLMAC ENGINEERING PVT LTD","5","1","5","0","2","0","1","2","7","1","3","3","30"
"VOLTAIC INDUSTRIES PVT LTD","0","0","0","0","3","4","3","5","1","1","1","3","21"
"VOLTAS LIMITED","1","12","2","11","4","6","3","9","2","8","4","7","69"
"VOLTAS MATERIAL HANDLING PVT LTD","1","0","4","0","0","0","0","1","4","0","0","0","10"
"VOLVO","55","85","34","57","62","41","38","51","48","42","36","43","592"
"VOLVO AUTO INDIA PVT LTD","117","117","148","139","93","110","127","185","168","180","185","179","1748"
"VOLVO CE INDIA PRIVATE LIMITED","20","29","30","23","23","25","19","11","21","39","32","45","317"
"VOLVO GROUP INDIA PVT LTD","173","130","241","277","147","145","112","135","175","200","150","172","2057"
"VRINDA ENTERPRISES","35","10","16","6","16","6","11","9","11","10","8","13","151"
"VST TILLER TRACTOR LTD","6","4","5","23","26","24","18","8","7","4","11","9","145"
"VVA AUTO INDUSTRIES PVT LTD","4","0","0","1","0","0","0","0","0","0","0","0","5"
"WAKEN MULTITECH PVT LTD","0","0","3","0","0","1","0","0","0","0","0","0","4"
"WASIM MEERA ENGG WORKS","2","9","30","54","26","5","6","2","0","1","3","4","142"
"WELCOME E RICKSHAW","1","0","0","0","0","0","0","0","0","0","0","0","1"
"WELKIN HEALTHCARE PVT LTD","0","0","0","0","0","0","3","7","5","5","0","5","25"
"WILLYS INDIA LTD","104","61","49","0","4","2","1","0","0","1","0","0","222"
"WIRTGEN INDIA PVT LTD","46","45","55","51","48","35","60","38","43","59","48","39","567"
"WOX COOLERS PVT LTD","16","13","3","19","7","0","0","0","0","0","3","0","61"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","1","1","0","0","3","2","0","0","1","2","0","10"
"XGMA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"XPLORE AUTOMOTIVE PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"XUZHOU CONSTRUCTION CO LTD","0","0","0","0","1","1","2","0","0","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","3","0","0","0","0","1","0","0","1","1","2","0","8"
"XXPLORE AUTOMATIVE PVT LTD","2","0","1","1","1","4","1","0","3","1","0","1","15"
"XXPLORE AUTOMOTIVE PVT. LIMITED","7","5","8","2","4","6","4","2","10","15","8","16","87"
"XYZ1","0","0","0","0","1","0","0","0","0","0","0","0","1"
